Masters Year,Tour,Event Date,Weeks before Masters,Skill,COR Score,Sample,Course Name
2025,pga,4/6/2025,1,sg_putt, 0.16910 ,27,TPC SAN ANTONIO (OAKS COURSE)
2025,pga,4/6/2025,1,sg_ott, 0.15243 ,27,TPC SAN ANTONIO (OAKS COURSE)
2025,pga,4/6/2025,1,sg_total, 0.10665 ,27,TPC SAN ANTONIO (OAKS COURSE)
2025,liv,4/6/2025,1,sg_app, 0.05638 ,12,THE CLUB AT STEYN CITY
2025,pga,4/6/2025,1,sg_app, 0.05581 ,27,TPC SAN ANTONIO (OAKS COURSE)
2025,liv,4/6/2025,1,sg_putt, 0.00966 ,12,THE CLUB AT STEYN CITY
2025,pga,4/6/2025,1,sg_arg, (0.00586),27,TPC SAN ANTONIO (OAKS COURSE)
2025,liv,4/6/2025,1,sg_total, (0.02871),12,THE CLUB AT STEYN CITY
2025,liv,4/6/2025,1,sg_ott, (0.31857),12,THE CLUB AT STEYN CITY
2025,liv,4/6/2025,1,sg_arg, (0.59355),12,THE CLUB AT STEYN CITY
2025,pga,3/30/2025,2,sg_ott, 0.51985 ,35,MEMORIAL PARK GOLF COURSE
2025,pga,3/30/2025,2,sg_arg, 0.04896 ,35,MEMORIAL PARK GOLF COURSE
2025,pga,3/30/2025,2,sg_total, 0.02859 ,36,MEMORIAL PARK GOLF COURSE
2025,pga,3/30/2025,2,sg_app, (0.02626),35,MEMORIAL PARK GOLF COURSE
2025,pga,3/30/2025,2,sg_putt, (0.03323),35,MEMORIAL PARK GOLF COURSE
2025,pga,3/23/2025,3,sg_total, 0.14827 ,38,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2025,pga,3/23/2025,3,sg_putt, 0.08165 ,38,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2025,pga,3/23/2025,3,sg_arg, 0.00000 ,38,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2025,pga,3/23/2025,3,sg_app, (0.16835),38,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2025,pga,3/23/2025,3,sg_ott, (0.32126),38,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2025,pga,3/16/2025,4,sg_ott, 0.13700 ,69,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2025,pga,3/16/2025,4,sg_app, 0.08264 ,69,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2025,pga,3/16/2025,4,sg_total, 0.05845 ,69,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2025,pga,3/16/2025,4,sg_arg, 0.00803 ,69,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2025,pga,3/16/2025,4,sg_putt, (0.02870),69,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2025,pga,3/9/2025,5,sg_ott, 0.32461 ,59,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2025,pga,3/9/2025,5,sg_total, 0.32348 ,5,GRAND RESERVE GOLF CLUB
2025,pga,3/9/2025,5,sg_total, 0.31294 ,59,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2025,pga,3/9/2025,5,sg_arg, 0.03355 ,59,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2025,pga,3/9/2025,5,sg_putt, 0.00446 ,59,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2025,pga,3/9/2025,5,sg_app, 0.00099 ,59,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2025,pga,3/2/2025,6,sg_putt, 0.11876 ,36,PGA NATIONAL  - CHAMPION COURSE
2025,pga,3/2/2025,6,sg_arg, 0.03079 ,36,PGA NATIONAL  - CHAMPION COURSE
2025,pga,3/2/2025,6,sg_total, 0.01437 ,36,PGA NATIONAL  - CHAMPION COURSE
2025,pga,3/2/2025,6,sg_app, 0.00518 ,36,PGA NATIONAL  - CHAMPION COURSE
2025,pga,3/2/2025,6,sg_ott, (0.07134),36,PGA NATIONAL  - CHAMPION COURSE
2025,pga,2/23/2025,7,sg_putt, 0.36516 ,14,VIDANTA VALLARTA
2025,pga,2/23/2025,7,sg_ott, 0.18889 ,14,VIDANTA VALLARTA
2025,pga,2/23/2025,7,sg_app, (0.02223),14,VIDANTA VALLARTA
2025,pga,2/23/2025,7,sg_total, (0.03573),16,VIDANTA VALLARTA
2025,pga,2/23/2025,7,sg_arg, (0.35379),14,VIDANTA VALLARTA
2025,pga,2/16/2025,8,sg_ott, 0.05018 ,58,TORREY PINES GOLF COURSE (SOUTH COURSE)
