predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,tournament,as_of_date
Lakewood National Golf Club - Commander Course,sg_total,0.3129,0.3407,0.3019,2,1,0.5,5.5,0.0,Charles Schwab Challenge,2026-05-28
royal greens,sg_total,0.1735,0.189,0.1075,2,1,0.5,16.0,0.0,Charles Schwab Challenge,2026-05-28
TPC Craig Ranch,sg_arg,0.1384,0.1399,0.0418,2,1,0.5,66.0,0.0,Charles Schwab Challenge,2026-05-28
Trinity Forest Golf Club,sg_app,0.1603,0.1297,0.0261,2,1,1.0,68.0,0.0,Charles Schwab Challenge,2026-05-28
Club de Golf Chapultepec,sg_putt,0.1369,0.1087,0.0429,4,2,0.75,26.25,0.0,Charles Schwab Challenge,2026-05-28
Quail Hollow Club,sg_total,0.087,0.0946,0.0395,5,2,0.4,74.6,0.0,Charles Schwab Challenge,2026-05-28
CC at Mirasol (Sunset),sg_total,0.0823,0.0902,0.024,2,1,0.5,70.0,0.0,Charles Schwab Challenge,2026-05-28
Plantation Course at Kapalua,sg_putt,0.0823,0.0754,0.0427,19,7,0.526,22.1053,0.0,Charles Schwab Challenge,2026-05-28
Trinity Forest Golf Club,sg_ott,0.0953,0.0753,0.0157,2,0,1.0,68.0,0.0,Charles Schwab Challenge,2026-05-28
Vidanta Vallarta,sg_putt,0.065,0.0746,0.0246,4,2,0.5,68.5,0.0,Charles Schwab Challenge,2026-05-28
Dunes Golf and Beach Club,sg_arg,0.112,0.0729,0.0127,2,0,1.0,71.5,0.0,Charles Schwab Challenge,2026-05-28
Hualalai Golf Course,sg_total,0.0791,0.0714,0.0192,11,2,0.727,80.6364,0.0,Charles Schwab Challenge,2026-05-28
TPC Louisiana,sg_app,0.077,0.0708,0.0139,2,0,0.5,89.0,0.0,Charles Schwab Challenge,2026-05-28
Hualalai Golf Course,sg_app,0.0799,0.0663,0.0158,8,2,0.75,77.375,0.0,Charles Schwab Challenge,2026-05-28
TPC Louisiana,sg_total,0.0596,0.0655,0.017,2,1,0.5,89.0,0.0,Charles Schwab Challenge,2026-05-28
The Classic Club,sg_arg,0.0546,0.0617,0.0228,2,1,0.5,64.5,0.0,Charles Schwab Challenge,2026-05-28
TPC Craig Ranch,sg_ott,0.0641,0.0612,0.0148,2,0,0.5,66.0,0.0,Charles Schwab Challenge,2026-05-28
Trinity Forest Golf Club,sg_total,0.0903,0.0584,0.011,2,0,1.0,68.0,0.0,Charles Schwab Challenge,2026-05-28
Bermuda Dunes CC,sg_total,0.0663,0.0582,0.012,4,1,0.5,73.5,0.0,Charles Schwab Challenge,2026-05-28
Redstone GC (Fall Creek),sg_ott,0.0536,0.0553,0.0152,2,0,0.5,64.0,0.0,Charles Schwab Challenge,2026-05-28
TPC Louisiana,sg_ott,0.0901,0.0543,0.0082,2,0,1.0,89.0,0.0,Charles Schwab Challenge,2026-05-28
TPC Four Seasons Resort,sg_app,0.0658,0.0539,0.013,11,1,0.636,79.3636,0.0,Charles Schwab Challenge,2026-05-28
Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.0628,0.0521,0.0156,21,4,0.762,70.9524,0.0,Charles Schwab Challenge,2026-05-28
Quail Hollow Club,sg_app,0.0702,0.051,0.0116,5,1,0.8,74.4,0.0,Charles Schwab Challenge,2026-05-28
Poppy Hills,sg_total,0.0475,0.0491,0.0184,5,1,0.6,65.4,0.0,Charles Schwab Challenge,2026-05-28
Pebble Beach Golf Links,sg_total,0.0492,0.0467,0.0219,21,4,0.571,69.7143,0.0,Charles Schwab Challenge,2026-05-28
Pebble Beach Golf Links,sg_ott,0.0502,0.0463,0.0248,21,4,0.571,67.0,0.0,Charles Schwab Challenge,2026-05-28
Cottonwood Valley GC,sg_total,0.0641,0.0447,0.0077,3,0,0.667,80.0,0.0,Charles Schwab Challenge,2026-05-28
