rank,player_name,dg_id,sg_ott_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Fitzpatrick, Alex",25362,1.029,,1.02,Travelers Championship,2026-06-22
2,"Reitan, Kristoffer",21407,0.069,0.052,0.821,Travelers Championship,2026-06-22
3,"Young, Cameron",26651,0.722,-0.391,0.755,Travelers Championship,2026-06-22
4,"Fowler, Rickie",12965,-0.239,0.08,0.652,Travelers Championship,2026-06-22
5,"Smalley, Alex",18474,-3.076,1.776,0.533,Travelers Championship,2026-06-22
6,"Woodland, Gary",12577,1.793,2.014,0.443,Travelers Championship,2026-06-22
7,"Aberg, Ludvig",23950,0.272,,0.426,Travelers Championship,2026-06-22
8,"Glover, Lucas",7399,0.781,-1.609,0.42,Travelers Championship,2026-06-22
9,"Bhatia, Akshay",26096,-0.461,,0.415,Travelers Championship,2026-06-22
10,"Hojgaard, Nicolai",23602,-0.758,0.235,0.352,Travelers Championship,2026-06-22
11,"Taylor, Nick",13126,0.457,0.07,0.347,Travelers Championship,2026-06-22
12,"Kitayama, Kurt",21891,0.275,-0.413,0.334,Travelers Championship,2026-06-22
13,"Lee, Min Woo",16841,-0.323,0.599,0.331,Travelers Championship,2026-06-22
14,"Clark, Wyndham",23604,-0.452,-2.735,0.31,Travelers Championship,2026-06-22
15,"Mitchell, Keith",17365,0.284,0.421,0.302,Travelers Championship,2026-06-22
16,"Meissner, Mac",28159,0.431,0.106,0.295,Travelers Championship,2026-06-22
17,"Campbell, Brian",18628,1.386,-1.314,0.284,Travelers Championship,2026-06-22
18,"Cole, Eric",21756,0.095,0.564,0.257,Travelers Championship,2026-06-22
19,"McCarty, Matt",28635,0.057,,0.241,Travelers Championship,2026-06-22
20,"Berger, Daniel",17606,-1.153,,0.234,Travelers Championship,2026-06-22
21,"Cauley, Bud",14502,1.287,,0.231,Travelers Championship,2026-06-22
22,"Scott, Adam",6430,-0.426,-0.711,0.227,Travelers Championship,2026-06-22
23,"Kim, Michael",17543,0.123,,0.223,Travelers Championship,2026-06-22
24,"Gotterup, Chris",27774,-0.445,0.811,0.218,Travelers Championship,2026-06-22
25,"Vegas, Jhonattan",13508,0.306,0.681,0.207,Travelers Championship,2026-06-22
26,"Rai, Aaron",18554,1.15,,0.204,Travelers Championship,2026-06-22
27,"Echavarria, Nico",22833,0.562,0.496,0.202,Travelers Championship,2026-06-22
28,"James, Ben",29827,,,0.19,Travelers Championship,2026-06-22
29,"Suber, Jackson",29279,-0.588,-0.456,0.186,Travelers Championship,2026-06-22
