rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Smalley, Alex",18474,1.992,3.141,0.596,3.634,2.92,The Memorial,2026-06-02
2,"Young, Cameron",26651,0.746,0.122,0.235,2.799,1.971,The Memorial,2026-06-02
3,"Taylor, Nick",13126,1.148,0.309,0.273,3.302,1.718,The Memorial,2026-06-02
4,"Kim, Si Woo",14609,1.354,0.027,1.028,-1.33,1.479,The Memorial,2026-06-02
5,"Knapp, Jake",19396,2.348,0.457,-0.037,0.126,1.475,The Memorial,2026-06-02
6,"Woodland, Gary",12577,2.755,0.215,-0.836,0.382,1.458,The Memorial,2026-06-02
7,"Scott, Adam",6430,1.57,0.449,0.402,0.328,1.456,The Memorial,2026-06-02
8,"Spaun, J.J.",17536,0.591,0.186,0.428,2.888,1.333,The Memorial,2026-06-02
9,"Griffin, Ben",24968,0.496,-0.288,0.239,-0.176,1.328,The Memorial,2026-06-02
10,"Kim, Michael",17543,0.975,-0.547,0.388,1.606,1.302,The Memorial,2026-06-02
11,"Hojgaard, Nicolai",23602,2.111,,,1.68,1.261,The Memorial,2026-06-02
12,"Theegala, Sahith",23014,1.349,-1.124,3.403,-2.109,1.229,The Memorial,2026-06-02
13,"Day, Jason",9771,0.965,0.192,-0.007,-0.579,1.208,The Memorial,2026-06-02
14,"Hoge, Tom",15575,-0.548,2.383,2.895,-2.051,1.17,The Memorial,2026-06-02
15,"Meissner, Mac",28159,0.731,2.722,-0.216,-0.775,1.091,The Memorial,2026-06-02
16,"Cauley, Bud",14502,0.732,0.211,0.176,0.775,0.982,The Memorial,2026-06-02
17,"Stevens, Sam",25569,1.137,0.235,,-1.187,0.975,The Memorial,2026-06-02
18,"Lowry, Shane",13900,0.888,0.985,0.007,0.378,0.953,The Memorial,2026-06-02
19,"Fitzpatrick, Alex",25362,0.537,0.5,,2.599,0.919,The Memorial,2026-06-02
20,"Lee, Min Woo",16841,1.079,-0.153,,0.761,0.841,The Memorial,2026-06-02
21,"Reitan, Kristoffer",21407,0.369,0.426,,3.054,0.767,The Memorial,2026-06-02
22,"Coody, Pierceson",28309,0.227,-0.467,0.121,1.677,0.738,The Memorial,2026-06-02
23,"Poston, J.T.",21554,1.119,0.287,-0.286,-0.709,0.623,The Memorial,2026-06-02
24,"McCarty, Matt",28635,0.133,0.369,,1.545,0.608,The Memorial,2026-06-02
25,"Berger, Daniel",17606,0.779,-0.204,-0.156,1.015,0.546,The Memorial,2026-06-02
26,"Hisatsune, Ryo",22760,0.598,,1.068,0.168,0.533,The Memorial,2026-06-02
27,"Cole, Eric",21756,-0.29,0.868,,0.276,0.485,The Memorial,2026-06-02
28,"Gotterup, Chris",27774,1.151,,,0.469,0.445,The Memorial,2026-06-02
29,"Thomas, Justin",14139,0.213,0.209,0.095,0.695,0.414,The Memorial,2026-06-02
30,"Horschel, Billy",11276,-0.417,1.668,0.816,-0.515,0.407,The Memorial,2026-06-02
31,"Cantlay, Patrick",15466,0.196,0.422,,1.226,0.389,The Memorial,2026-06-02
32,"McNealy, Maverick",18634,0.105,-0.2,0.024,0.023,0.361,The Memorial,2026-06-02
33,"McIlroy, Rory",10091,0.157,0.033,-0.261,-0.907,0.359,The Memorial,2026-06-02
34,"Snedeker, Brandt",8820,-0.395,-0.546,0.21,1.281,0.354,The Memorial,2026-06-02
35,"MacIntyre, Robert",23323,0.249,,,-0.575,0.346,The Memorial,2026-06-02
36,"Hall, Harry",27194,-0.208,,,0.882,0.268,The Memorial,2026-06-02
37,"Echavarria, Nico",22833,0.437,-0.527,,0.437,0.243,The Memorial,2026-06-02
38,"Schauffele, Xander",19895,-0.245,0.008,,-1.877,0.239,The Memorial,2026-06-02
39,"Finau, Tony",11676,0.006,-0.217,-0.201,1.722,0.234,The Memorial,2026-06-02
40,"Novak, Andrew",23475,0.009,0.324,0.399,0.649,0.231,The Memorial,2026-06-02
41,"Gerard, Ryan",29767,-0.194,-0.042,-0.69,-0.99,0.21,The Memorial,2026-06-02
42,"Aberg, Ludvig",23950,0.125,,,1.024,0.159,The Memorial,2026-06-02
43,"English, Harris",14577,0.608,0.605,0.507,-0.377,0.126,The Memorial,2026-06-02
44,"Fitzpatrick, Matt",17646,0.448,0.409,0.179,-0.621,0.116,The Memorial,2026-06-02
45,"Spieth, Jordan",14636,-0.639,-0.047,-0.194,-1.247,0.085,The Memorial,2026-06-02
46,"Campbell, Brian",18628,-0.268,-0.03,-0.53,1.099,0.039,The Memorial,2026-06-02
47,"Rai, Aaron",18554,0.117,0.006,,,0.005,The Memorial,2026-06-02
48,"Conners, Corey",17576,-0.643,-0.522,-0.278,0.259,-0.021,The Memorial,2026-06-02
49,"Rose, Justin",6093,-0.595,-0.284,-0.534,-0.423,-0.125,The Memorial,2026-06-02
50,"Scheffler, Scottie",18417,0.004,-0.033,-0.208,-0.284,-0.151,The Memorial,2026-06-02
51,"McCarthy, Denny",19870,0.754,-0.188,-0.778,-0.127,-0.232,The Memorial,2026-06-02
52,"Noren, Alex",10419,0.185,0.031,-0.056,0.113,-0.259,The Memorial,2026-06-02
53,"Clark, Wyndham",23604,-0.166,0.746,-0.424,-0.805,-0.268,The Memorial,2026-06-02
54,"Kitayama, Kurt",21891,0.817,-0.356,-0.781,0.644,-0.323,The Memorial,2026-06-02
55,"Burns, Sam",19483,-0.542,0.026,-1.112,-1.078,-0.441,The Memorial,2026-06-02
56,"Bridgeman, Jacob",29433,0.165,-0.142,0.007,-2.024,-0.442,The Memorial,2026-06-02
57,"Fox, Ryan",11889,-1.259,-0.03,-0.096,-1.517,-0.502,The Memorial,2026-06-02
58,"Fleetwood, Tommy",12294,-0.05,-0.377,0.053,0.928,-0.534,The Memorial,2026-06-02
59,"Bradley, Keegan",13872,-0.077,-0.24,-0.036,0.468,-0.647,The Memorial,2026-06-02
60,"Straka, Sepp",17511,0.215,,-2.531,-0.862,-0.762,The Memorial,2026-06-02
61,"Harman, Brian",8825,-0.603,-1.179,0.092,-0.372,-0.763,The Memorial,2026-06-02
62,"Im, Sungjae",17488,-0.502,,,0.646,-0.849,The Memorial,2026-06-02
63,"Matsuyama, Hideki",13562,0.264,0.107,0.073,-3.766,-0.856,The Memorial,2026-06-02
64,"Vegas, Jhonattan",13508,0.762,-0.772,-1.323,-0.825,-0.875,The Memorial,2026-06-02
65,"Hubbard, Mark",16333,-0.422,0.305,-0.163,-0.895,-0.979,The Memorial,2026-06-02
66,"Fowler, Rickie",12965,-0.904,-0.974,-0.164,1.732,-1.07,The Memorial,2026-06-02
67,"Kuchar, Matt",6169,-0.808,-0.652,-0.368,-1.086,-1.131,The Memorial,2026-06-02
68,"Henley, Russell",14578,-0.518,0.023,-0.157,-1.727,-1.156,The Memorial,2026-06-02
69,"Bhatia, Akshay",26096,-0.484,-1.373,0.642,1.065,-1.298,The Memorial,2026-06-02
70,"Glover, Lucas",7399,-3.939,-1.546,-0.438,0.103,-2.576,The Memorial,2026-06-02
71,"Pendrith, Taylor",17780,-2.823,-2.119,-2.178,-0.891,-2.861,The Memorial,2026-06-02
72,"Rodgers, Patrick",16283,-3.745,-1.196,-1.16,-0.553,-3.83,The Memorial,2026-06-02
