rank,player_name,dg_id,sg_total_z,tournament,as_of_date
1,"Hisatsune, Ryo",22760,3.325,U.S. Open,2026-06-17
2,"Knapp, Jake",19396,2.906,U.S. Open,2026-06-17
3,"Rose, Justin",6093,2.677,U.S. Open,2026-06-17
4,"Bridgeman, Jacob",29433,2.632,U.S. Open,2026-06-17
5,"Fox, Ryan",11889,2.602,U.S. Open,2026-06-17
6,"Smalley, Alex",18474,2.417,U.S. Open,2026-06-17
7,"Matsuyama, Hideki",13562,2.316,U.S. Open,2026-06-17
8,"Taylor, Nick",13126,1.965,U.S. Open,2026-06-17
9,"Coody, Pierceson",28309,1.64,U.S. Open,2026-06-17
10,"Gotterup, Chris",27774,1.499,U.S. Open,2026-06-17
11,"McIlroy, Rory",10091,1.426,U.S. Open,2026-06-17
12,"Fowler, Rickie",12965,1.392,U.S. Open,2026-06-17
13,"Fitzpatrick, Matt",17646,1.38,U.S. Open,2026-06-17
14,"Noren, Alex",10419,1.31,U.S. Open,2026-06-17
15,"Morikawa, Collin",22085,1.304,U.S. Open,2026-06-17
16,"McNealy, Maverick",18634,1.299,U.S. Open,2026-06-17
17,"Rodgers, Patrick",16283,1.256,U.S. Open,2026-06-17
18,"Yellamaraju, Sudarshan",29925,1.203,U.S. Open,2026-06-17
19,"Stevens, Sam",25569,1.157,U.S. Open,2026-06-17
20,"Cantlay, Patrick",15466,1.147,U.S. Open,2026-06-17
21,"Scott, Adam",6430,1.1,U.S. Open,2026-06-17
22,"Mitchell, Keith",17365,1.023,U.S. Open,2026-06-17
23,"Roy, Kevin",18424,1.011,U.S. Open,2026-06-17
24,"Day, Jason",9771,0.982,U.S. Open,2026-06-17
25,"Kitayama, Kurt",21891,0.941,U.S. Open,2026-06-17
26,"Bhatia, Akshay",26096,0.865,U.S. Open,2026-06-17
27,"Hojgaard, Nicolai",23602,0.852,U.S. Open,2026-06-17
28,"Hatton, Tyrrell",14796,0.795,U.S. Open,2026-06-17
29,"English, Harris",14577,0.742,U.S. Open,2026-06-17
30,"Lowry, Shane",13900,0.684,U.S. Open,2026-06-17
31,"McGreevy, Max",23505,0.667,U.S. Open,2026-06-17
32,"Brennan, Michael",29197,0.66,U.S. Open,2026-06-17
33,"Kim, Tom",24766,0.638,U.S. Open,2026-06-17
34,"Reitan, Kristoffer",21407,0.614,U.S. Open,2026-06-17
35,"Schauffele, Xander",19895,0.604,U.S. Open,2026-06-17
36,"Lee, Min Woo",16841,0.571,U.S. Open,2026-06-17
37,"Fleetwood, Tommy",12294,0.569,U.S. Open,2026-06-17
38,"Young, Cameron",26651,0.521,U.S. Open,2026-06-17
39,"Gerard, Ryan",29767,0.507,U.S. Open,2026-06-17
40,"Kim, Si Woo",14609,0.496,U.S. Open,2026-06-17
41,"Reed, Patrick",14838,0.482,U.S. Open,2026-06-17
42,"Parry, John",13764,0.418,U.S. Open,2026-06-17
43,"Spieth, Jordan",14636,0.401,U.S. Open,2026-06-17
44,"Johnson, Dustin",12422,0.371,U.S. Open,2026-06-17
45,"Koepka, Brooks",16243,0.292,U.S. Open,2026-06-17
46,"Woodland, Gary",12577,0.29,U.S. Open,2026-06-17
47,"Saddier, Adrien",14792,0.264,U.S. Open,2026-06-17
